"","normal","uniform","pois"
"1",-0.437310600517199,0.269761100644246,8
"2",0.447578183743567,0.126880232477561,11
"3",0.294366546752347,0.783323565497994,5
"4",1.74635869441418,0.934164281003177,7
"5",1.10362813326777,0.802444980945438,13
"6",0.0690632190886653,0.0325271028559655,3
"7",0.274492899987425,0.582098657498136,14
"8",1.04476150400091,0.0411273255012929,4
"9",0.360173590577028,0.812354561407119,9
"10",0.154946173756832,0.0386574084404856,15
"11",-0.698256473555567,0.283629549667239,12
"12",-0.0638869713020464,0.8521963423118,11
"13",-0.50221807374908,0.638614862691611,11
"14",-0.204766314843211,0.751942712347955,12
"15",-1.14804728878817,0.9350341768004,5
"16",0.906806931899948,0.431368168676272,8
"17",-0.0318600993473155,0.631515030749142,5
"18",-1.46520215379634,0.202827653381974,13
"19",-1.19116324829637,0.221855226904154,7
"20",1.56303013282798,0.123260260326788,7
"21",0.219727859923158,0.909733416046947,0
"22",0.92441672914681,0.756675201701,9
"23",0.990973126785976,0.544363230001181,11
"24",0.525407455649642,0.421349469339475,7
"25",0.578210649470732,0.207974563352764,12
"26",-0.240429411581226,0.201160711003467,11
"27",-0.560279064421398,0.142403422156349,10
"28",0.705541380987637,0.61321894521825,7
"29",1.59583094749257,0.366136917844415,8
"30",-0.150293663605608,0.31957191368565,16
"31",0.169285104374511,0.516092693433166,11
"32",1.54730179071934,0.320768634555861,9
"33",0.0015404228010314,0.560538957361132,13
"34",-0.442265891625993,0.441395447356626,10
"35",0.991894304240168,0.171965706860647,7
"36",-1.62542026288328,0.950785389170051,12
"37",-0.30992978616388,0.375076979165897,10
"38",0.977038776458462,0.410579208284616,8
"39",0.0164656604129164,0.348136038519442,7
"40",0.07145515094047,0.705222066259012,6
"41",-0.731069150727284,0.553266289876774,7
"42",-1.47369120560108,0.271829823497683,10
"43",-0.177371067502741,0.468023829860613,6
"44",-0.00888951065450995,0.708122602663934,14
"45",-0.148327814587353,0.328014446422458,12
"46",-1.16690470598555,0.0255806013010442,7
"47",-0.0141055640474282,0.736799280857667,11
"48",1.97862884289143,0.0220349859446287,13
"49",0.124456030017882,0.109677569940686,14
"50",-0.383054512586145,0.984906590543687,14
"51",-0.89316108134737,0.471521629951894,6
"52",-1.02374576019379,0.333107688464224,10
"53",-1.12159348331276,0.0757825644686818,8
"54",0.646062472085477,0.511223374633119,9
"55",0.380413826699853,0.198308473220095,4
"56",-3.03075186674674,0.330073571531102,11
"57",0.33736706258012,0.971556535921991,7
"58",-1.24588687530766,0.142384494887665,11
"59",1.08328932247932,0.188787932507694,9
"60",-0.275139204156718,0.787513035815209,12
"61",-1.40496373143244,0.992544350679964,11
"62",-1.38578018394722,0.526071841130033,14
"63",-0.402584176926525,0.494465491734445,4
"64",0.922948751200809,0.594335082452744,22
"65",0.0918161540527336,0.497958712978289,11
"66",0.254598020597769,0.903489713091403,5
"67",-0.344032959808276,0.307234995765612,19
"68",-0.613547860398454,0.411260123131797,11
"69",0.266179082067048,0.65575257060118,13
"70",0.874598392100156,0.399892054963857,11
"71",-0.526153869214985,0.955358896404505,8
"72",0.551421482743161,0.470835203304887,16
"73",-0.419241179175786,0.303023145534098,10
"74",-0.123533756253591,0.980298819253221,7
"75",-0.566195704206784,0.978302139556035,10
"76",-0.286478378487909,0.739295554580167,10
"77",-1.8775907092873,0.954661273863167,6
"78",-1.9846807661821,0.373453901382163,6
"79",-0.309395698908908,0.813272299012169,13
"80",0.294329071217262,0.24574278970249,10
"81",-1.6567477226744,0.0731528885662556,5
"82",-0.763308826029914,0.443572785472497,12
"83",1.21276375614269,0.829279416706413,9
"84",1.2193590679669,0.0432128887623549,7
"85",-0.892873960822421,0.406337497755885,7
"86",-0.083407679488227,0.801790915895253,16
"87",-1.57013655075238,0.535703282337636,10
"88",-0.918347467700584,0.863456529099494,8
"89",-0.766137922351177,0.860078732250258,8
"90",0.461663538962603,0.15714291902259,12
"91",0.11182754466209,0.276091745356098,13
"92",-0.371581437934787,0.0393841818440706,13
"93",-0.167505618978328,0.591151020023972,13
"94",1.0940083443596,0.263071379624307,6
"95",-0.581845320310503,0.903319685021415,5
"96",-0.0942670143802092,0.454504419816658,8
"97",-0.0269178850320776,0.109873552573845,11
"98",-0.616034574799013,0.00993544212542474,7
"99",0.626614566311037,0.802221929188818,8
"100",-1.56587222313354,0.282462695147842,9
