"","normal","uniform","pois"
"1",-0.207914309812126,0.677941205212846,10
"2",0.151435758412176,0.493051079800352,8
"3",-0.143616195585751,0.136181465350091,7
"4",-0.0327775500094241,0.548328187083825,15
"5",-0.210908110796628,0.754999213153496,8
"6",0.536940123997085,0.612730253953487,11
"7",0.0271997575140047,0.332483061123639,7
"8",-0.767422145067678,0.341397644253448,9
"9",0.292283793429906,0.688784160418436,8
"10",-1.23142894600771,0.406604383606464,13
"11",0.262356872836549,0.258226750418544,7
"12",0.514256135728896,0.334561333293095,12
"13",0.691012587039653,0.202657940099016,11
"14",0.198301966926105,0.210540996864438,16
"15",0.468190039925251,0.594961042515934,12
"16",-0.329683115738606,0.343920874642208,14
"17",-0.223138354516838,0.546109343646094,10
"18",1.24806199153793,0.523407266708091,13
"19",-1.64041089993509,0.156857600668445,7
"20",-2.05265306577344,0.317934390390292,10
"21",0.728065279109434,0.0197861732449383,13
"22",0.462167297120248,0.0380529463291168,14
"23",-0.417859480846833,0.319763915846124,7
"24",-0.34914310457357,0.414553645532578,8
"25",1.49095289834701,0.102165562333539,9
"26",-0.459390129682193,0.278400698211044,14
"27",-0.245875056580014,0.665007765870541,14
"28",-0.648052352544203,0.857109559001401,13
"29",-1.12553914037205,0.360258154338226,12
"30",-0.441489180568854,0.959509986219928,16
"31",-1.81457882999428,0.788269335171208,6
"32",-0.414676962219554,0.930303993169218,13
"33",-0.240817041206088,0.247827338287607,7
"34",-1.28809956080636,0.335022717481479,8
"35",-1.63558896202876,0.166309599764645,13
"36",0.0449367908106481,0.556603456614539,6
"37",-0.0783298028825393,0.808541892329231,12
"38",0.510570016730353,0.831882935250178,11
"39",-0.670589585672654,0.635760495206341,8
"40",-0.884271332855839,0.821540145203471,6
"41",-1.39103091182632,0.498928040731698,7
"42",-1.55431260817158,0.504456950118765,9
"43",-0.202140805095503,0.951516578206792,12
"44",0.422245713125696,0.0150540780741721,8
"45",-0.396442827820234,0.8320810389705,8
"46",-1.26511117217036,0.93421253352426,11
"47",0.634851597550661,0.0600651362910867,8
"48",-1.47261898363747,0.864271114580333,16
"49",0.789974879971867,0.959748891182244,10
"50",0.10514883534459,0.582474219147116,9
"51",0.484514153795862,0.461741631152108,13
"52",-0.494565155090538,0.643692952115089,12
"53",-0.732365128563656,0.456757701002061,7
"54",0.495097461979998,0.68903292180039,14
"55",-0.407455562113554,0.0232436575461179,15
"56",1.46372368073807,0.939960839459673,12
"57",-0.85736409296202,0.53356486861594,18
"58",-1.64794916277849,0.744155658176169,14
"59",0.987046028577388,0.657477570232004,10
"60",-2.25999319271291,0.604253408731893,9
"61",-0.245223562701016,0.924428403377533,12
"62",0.333315884128636,0.47325506224297,12
"63",0.824991870836025,0.370283898897469,17
"64",-0.803019466921231,0.255811360431835,10
"65",0.491972186659167,0.982613446190953,9
"66",1.08636818230018,0.0881940724793822,5
"67",1.33685801383356,0.803847810253501,7
"68",-1.13439955094912,0.641259365249425,11
"69",0.0638636891288893,0.013294184114784,8
"70",1.22818065424177,0.512583044590428,11
"71",-1.26779966554293,0.249844958307222,12
"72",0.315042309974554,0.0364874433726072,9
"73",-0.157059234288256,0.0687807109206915,15
"74",2.31800670098868,0.631818914785981,8
"75",-0.810422639657492,0.372562359785661,20
"76",1.57704506300169,0.65958826453425,17
"77",-0.666333642349316,0.120705145876855,17
"78",-1.43889172188512,0.787584209814668,11
"79",-1.29060511446948,0.458045740379021,13
"80",-1.4299590892117,0.448857163311914,8
"81",-0.979624921886321,0.291170971468091,11
"82",-0.662802744476527,0.786638114368543,7
"83",0.754833823048187,0.178803642978892,5
"84",0.102683406012469,0.99958917312324,14
"85",-0.0202299428431545,0.38610728061758,10
"86",0.695416408769059,0.217201435007155,5
"87",0.932063318542894,0.220818885602057,7
"88",-0.950919321232737,0.906696850433946,13
"89",0.364939109578504,0.63588197203353,14
"90",0.223273874212096,0.408199979923666,6
"91",0.881914986055582,0.0205492449458688,15
"92",-0.583413356785043,0.292332041542977,5
"93",-1.66392595402479,0.600097158923745,10
"94",-0.769985749026362,0.863630577921867,11
"95",-0.591338849319573,0.385790030471981,8
"96",-0.177478395708769,0.653506659436971,12
"97",-0.779593322340294,0.351339195622131,7
"98",-0.0512630122386501,0.709806920727715,7
"99",0.154109795588075,0.673938619438559,13
"100",-1.21676716147452,0.86017779330723,13
