"","normal","uniform","pois"
"1",0.56100043179269,0.179205102147534,11
"2",-0.867174854476261,0.0345577583648264,5
"3",-0.161594493796846,0.5598482680507,13
"4",0.642967644301762,0.268507321598008,19
"5",0.476378371525083,0.0457365806214511,7
"6",-0.136647428508484,0.6187859242782,5
"7",1.1072941520893,0.442983775632456,6
"8",-1.08942631462514,0.474695944460109,3
"9",0.0255675094119595,0.983967902138829,7
"10",-0.873811905883727,0.0342406511772424,3
"11",1.68858710564409,0.618328792974353,7
"12",-0.922487619285987,0.0837220831308514,8
"13",0.0310164530266998,0.983290379634127,8
"14",0.493994526871482,0.635009509278461,13
"15",-1.03222971931771,0.807351759634912,12
"16",-0.696069905411322,0.977340157842264,10
"17",0.88370230526145,0.740829194197431,7
"18",-0.893641623315827,0.834066588664427,13
"19",-0.803342840979368,0.417838459834456,6
"20",0.924064660808631,0.542534647043794,11
"21",-0.604056227175888,0.68134877178818,13
"22",-0.381020354156336,0.571095479419455,12
"23",-1.59932058634541,0.0343934057746083,10
"24",0.423950314444372,0.88508610567078,10
"25",-0.011912855430057,0.523003333015367,6
"26",0.244658973259919,0.49344659014605,7
"27",-0.949077614452499,0.086356517393142,17
"28",1.90525144307056,0.085463484749198,13
"29",-0.859917043742221,0.973551068454981,11
"30",-0.000420696713405057,0.181822727201506,10
"31",-0.38378965365008,0.796233247267082,9
"32",2.1546175184325,0.420346335507929,15
"33",-0.250197613120023,0.0769582581706345,12
"34",0.869872388213846,0.993557536043227,3
"35",-1.31419810416432,0.970760732190683,7
"36",1.92360751429767,0.983094562776387,10
"37",0.238055465557239,0.191235449630767,11
"38",1.44424881446308,0.0399554762989283,11
"39",0.681716060775336,0.485830958234146,9
"40",-0.00623162850530216,0.834107824601233,7
"41",-0.227396359880117,0.312445120187476,6
"42",0.202488560276619,0.856912767048925,9
"43",0.537791304131424,0.180446190293878,5
"44",-1.50888970825427,0.198397324187681,10
"45",0.450408397394181,0.497792768292129,11
"46",-0.978121986967769,0.00550213386304677,14
"47",0.668913896037809,0.684788277372718,15
"48",0.390154156607727,0.728131394600496,9
"49",0.679378482082147,0.776891523040831,5
"50",0.0922798384478365,0.498774533858523,7
"51",-0.71382220165852,0.469455368584022,8
"52",0.266409483048647,0.906167048262432,15
"53",0.19142585575812,0.581677068723366,9
"54",0.288150828431382,0.710966078331694,9
"55",-1.26901939458996,0.85845534177497,6
"56",-1.12058073807663,0.498219524743035,8
"57",-0.255151791186381,0.459254619199783,14
"58",1.94851339919972,0.208288852823898,10
"59",-0.718869925357427,0.643692466197535,11
"60",-0.640864072646199,0.839146515587345,7
"61",0.934701951239478,0.913304750109091,9
"62",0.148353373120474,0.99195849429816,5
"63",-1.35039978017546,0.954293410759419,15
"64",-0.991006403780744,0.800636813975871,10
"65",-0.357327203095606,0.613111960934475,7
"66",-0.085623635748579,0.939694914966822,8
"67",0.438303428806274,0.00456184567883611,8
"68",0.918048084863614,0.742631404427812,10
"69",-0.774748173736855,0.991990726441145,7
"70",-1.37473193442949,0.303697622381151,10
"71",-0.12483067701215,0.882551684509963,13
"72",1.64370838647841,0.342181659769267,8
"73",-0.235179136599675,0.151117337634787,10
"74",2.49522217037119,0.218712024623528,11
"75",1.68181192643813,0.311519238632172,5
"76",-0.573209494240632,0.355470315553248,10
"77",-0.448091114153085,0.910568358609453,13
"78",0.387078963506764,0.541656199842691,15
"79",0.646787537649709,0.97579759103246,9
"80",-0.312613921703536,0.901989484205842,8
"81",0.21687296933268,0.41779977758415,6
"82",-0.432609780802915,0.618362929672003,12
"83",-1.45509117189271,0.413481409195811,8
"84",-0.805313381490629,0.24426420009695,9
"85",1.59928220062726,0.982821746030822,11
"86",0.103180518432042,0.362653282238171,4
"87",-1.70288717263415,0.805183699354529,5
"88",0.425808757601326,0.281068961601704,11
"89",0.572166213709476,0.212663822807372,8
"90",-0.353416194788697,0.929172794800252,7
"91",-0.678916430116469,0.077487229835242,12
"92",1.14946335498605,0.635553339030594,8
"93",-0.353125493981745,0.129010138567537,8
"94",0.743577788623317,0.992486474337056,10
"95",0.297815715680029,0.894592047203332,4
"96",-0.713686512590201,0.45504213613458,13
"97",-2.54286429776984,0.223404943011701,12
"98",-0.518942462424341,0.430332539835945,5
"99",-2.78242957954327,0.434267235687003,6
"100",0.149110891431078,0.381956089986488,15
